DataStructure,N,runs,med_cyc,avg_cyc,med_ins,avg_ins,ipc,med_cm,avg_cm,med_br,avg_br,med_brm,avg_brm,med_l1,avg_l1,med_tlb,avg_tlb,cv_pct,stddev_cycles,ci95_cycles,Elements,Mean Cycles Per Element ,Median Cyles Per Element
Vector,1321,50,1031,1188,9704,9704,9.41,0,0,1422,1422,12,12,8,11,0,0,90,1070,296,66050,0.899318698,7.345950038
RBTree,1365,50,10727,10287,335,2045,0.03,0,0,2891,2891,26,29,2543,2542,0,0,25.7,2649,734,68250,7.536263736,0.245421245
Array,1361,50,8510,8442,9984,9984,1.17,0,0,1462,835,12,12,12,15,0,0,2.6,217,60,68050,6.202792065,7.335782513
BST,1359,50,9348,9532,14544,14544,1.56,0,0,2879,2879,14,16,1772,1776,0,0,8.9,851,236,67950,7.013980868,10.70198675
Deque,1374,50,9618,9720,19632,19632,2.04,0,0,4199,4199,15,16,14,18,0,0,5.3,512,142,68700,7.074235808,14.28820961
Heap,1375,50,8563,8503,10082,10082,1.18,0,0,1476,1476,13,13,19,20,0,0,2.2,190,53,68750,6.184,7.332363636
Vector,1373,50,8549,8470,10068,10068,1.18,0,0,1474,1474,13,13,14,15,0,0,2.7,228,63,68650,6.168973052,7.332847779
vEBTree,1345,50,8478,8402,9872,9872,1.16,0,0,39,235,13,13,24,27,0,0,2.3,190,53,67250,6.246840149,7.339776952
AoS,1361,50,1045,1242,9984,8824,9.55,0,1,1462,1462,13,13,200,213,0,0,90.5,1124,311,68050,0.912564291,7.335782513
SoA,1371,50,8598,8532,10054,10054,1.17,0,0,1472,1472,12,12,17,19,0,0,2.2,188,52,68550,6.223194748,7.333333333
SlabList,1368,50,1104,6307,14803,14803,13.41,0,0,2151,2151,16,16,30,31,0,0,88.1,5557,1540,68400,4.610380117,10.82090643
CircularBuffer,1370,50,1260,2288,10047,9269,7.97,2,3,1471,1471,11,11,15,26,0,0,108.3,2480,687,68500,1.670072993,7.333576642
BTree,1345,50,8555,9052,19421,19421,2.27,0,1,3473,3473,32,50,1097,1098,0,0,16.9,1529,424,67250,6.730111524,14.4394052
LinkedList,1363,50,1053,4548,9995,9995,9.49,0,0,1464,1464,13,13,847,848,0,0,146.2,6651,1844,68150,3.336757153,7.333088775
SkipList,1360,50,1060,8724,9976,9976,9.41,0,2,1461,1461,12,12,1378,1378,0,0,109,9512,2636,68000,6.414705882,7.335294118
Trie,1367,50,749958,445134,346698,265176,0.46,0,42,100975,91821,19690,18145,18584,12461,0,0,82.5,367040,101738,68350,325.6283833,253.619605
HashMap,1364,50,1474,2076,18934,18934,12.85,0,1,4193,4193,26,34,1235,1234,0,0,132,2742,760,68200,1.521994135,13.88123167
HashMap,1403,50,8512,8582,19889,19889,2.34,0,1,4310,4310,23,27,1374,1375,0,0,7.9,674,187,70150,6.116892373,14.17605132
SkipList,1397,50,19069,19090,10235,10235,0.54,0,0,1498,1498,12,12,1414,1414,0,0,1.7,321,89,69850,13.66499642,7.326413744
BTree,1380,50,8779,8953,19788,19788,2.25,0,1,3545,3545,4,25,1102,1106,0,0,23.7,2118,587,69000,6.487681159,14.33913043
Array,1392,50,8585,7068,10201,10201,1.19,0,0,1493,1493,12,12,21,21,0,0,43.1,3045,844,69600,5.077586207,7.328304598
BST,1401,50,10175,10278,14964,14964,1.47,0,0,2963,2963,25,27,1963,1960,0,0,4.9,505,140,70050,7.336188437,10.68094218
LinkedList,1405,50,17094,14059,325,722,0.02,0,1,1506,1506,13,13,887,894,0,0,46.8,6577,1823,70250,10.00640569,0.231316726
CircularBuffer,1376,50,8660,8787,10089,10089,1.17,0,0,1477,1477,12,12,13,19,0,0,5.4,477,132,68800,6.385901163,7.332122093
RBTree,1378,50,10804,8615,14734,14734,1.36,0,0,2917,2917,26,28,2572,2570,0,0,50.4,4345,1204,68900,6.251814224,10.69230769
vEBTree,1398,50,8737,8657,10243,10243,1.17,0,0,1499,1499,13,13,13,15,0,0,2.2,193,53,69900,6.19241774,7.326895565
Vector,1402,50,8732,8683,10271,10271,1.18,0,0,1503,1503,13,13,21,23,0,0,2.2,190,53,70100,6.193295292,7.32596291
Heap,1390,50,8688,8559,10187,10187,1.17,0,0,1491,1491,13,12,11,13,0,0,2.8,238,66,69500,6.157553957,7.328776978
Trie,1390,50,764170,500695,352113,290251,0.46,0,51,102555,93355,20032,18309,18892,17178,0,0,71.8,359565,99666,69500,360.2122302,253.318705
AoS,1394,50,9180,8165,10215,10215,1.11,0,1,1495,1495,12,12,207,218,0,0,32.2,2631,729,69700,5.857245337,7.327833572
SoA,1394,50,1498,4753,10215,10215,6.82,0,0,1495,1495,13,13,20,26,0,0,80.7,3838,1064,69700,3.409612626,7.327833572
Deque,1403,50,1435,3426,19777,19777,13.78,0,1,4199,4199,14,15,17,22,0,0,109.3,3747,1039,70150,2.441910192,14.09622238
SlabList,1391,50,12518,12540,14803,12195,1.18,0,1,2151,2151,13,13,32,34,0,0,1.5,186,52,69550,9.015097052,10.64198418
SoA,1428,50,9215,9174,10453,10453,1.13,0,0,1529,1529,12,12,9,14,0,0,2.3,211,59,71400,6.424369748,7.320028011
BTree,1426,50,9097,9628,20248,20248,2.23,0,1,3637,2989,50,68,1103,1105,0,0,15,1444,400,71300,6.751753156,14.19915849
SlabList,1419,50,12308,9216,14803,14803,1.2,0,0,2151,2151,14,14,23,25,0,0,55.8,5145,1426,70950,6.494714588,10.43199436
AoS,1410,50,1063,4021,10327,10327,9.71,0,1,1511,1511,11,12,213,217,0,0,95.2,3829,1061,70500,2.85177305,7.324113475
Deque,1420,50,9654,9661,19862,19862,2.06,0,1,4199,4199,14,15,12,13,0,0,1.6,155,43,71000,6.803521127,13.98732394
SkipList,1420,50,18743,18809,10396,10396,0.55,0,1,1521,1521,11,11,1435,1435,0,0,2,370,102,71000,13.24577465,7.321126761
BST,1423,50,10186,10346,15184,15184,1.49,0,0,3007,3007,25,28,2057,2056,0,0,6.1,629,174,71150,7.270555165,10.67041462
Array,1430,50,1057,1687,10467,9452,9.9,0,0,1531,1531,13,13,16,21,0,0,127.9,2158,598,71500,1.17972028,7.31958042
CircularBuffer,1419,50,8829,8702,10390,10390,1.18,0,1,1520,1520,12,12,11,14,0,0,2.8,244,68,70950,6.132487667,7.322057787
HashMap,1421,50,1479,3950,20061,20061,13.56,0,1,4364,4364,17,27,1293,1295,0,0,99.2,3919,1086,71050,2.779732583,14.11752287
LinkedList,1428,50,18436,18596,10450,10450,0.57,0,1,1529,1529,11,11,926,927,0,0,4.3,797,221,71400,13.02240896,7.317927171
Heap,1429,50,9130,7393,10460,10460,1.15,0,0,1530,1530,13,12,23,24,0,0,44.6,3295,913,71450,5.173547936,7.319804059
vEBTree,1407,50,9158,9070,10306,10306,1.13,0,0,1508,1508,12,12,13,14,0,0,2.4,218,61,70350,6.44633973,7.324804549
Vector,1408,50,9046,9061,10313,10313,1.14,0,1,1509,1509,13,13,0,5,0,0,2.6,235,65,70400,6.435369318,7.324573864
Trie,1413,50,773488,508605,357729,294849,0.46,0,3,104166,94298,20245,18524,19192,17521,0,0,70.9,360662,99970,70650,359.9469214,253.1698514
RBTree,1419,50,11476,11688,15144,15144,1.32,0,0,2999,2999,21,24,2644,2644,0,0,7.4,861,239,70950,8.236786469,10.67230444
Heap,1461,50,9355,9321,10684,10684,1.14,0,1,1562,1562,12,12,12,15,0,0,3,276,77,73050,6.379876797,7.312799452
LinkedList,1436,50,18631,18759,10506,10506,0.56,0,1,1537,1537,11,11,937,939,0,0,2.8,521,144,71800,13.06337047,7.316155989
SkipList,1460,50,19435,14514,10676,10676,0.55,0,0,1561,1561,12,12,1475,1476,0,0,57.1,8294,2299,73000,9.94109589,7.312328767
SlabList,1450,50,1505,4529,14803,14803,9.84,0,1,2151,2151,16,16,32,34,0,0,111.9,5069,1405,72500,3.123448276,10.20896552
vEBTree,1450,50,1461,1955,10607,9947,7.26,0,0,1551,1551,13,13,14,18,0,0,104.5,2044,567,72500,1.348275862,7.315172414
Trie,1450,50,793094,454983,366836,304542,0.46,0,8,106768,95148,20824,19124,19667,17986,0,0,85.7,389697,108019,72500,313.7813793,252.9903448
SoA,1437,50,9172,9156,10516,10516,1.15,0,0,1538,1538,13,13,11,13,0,0,2.9,265,74,71850,6.371607516,7.31802366
Vector,1440,50,9378,9057,10537,10537,1.12,0,1,1541,1541,13,13,11,19,0,0,17,1536,426,72000,6.289583333,7.317361111
RBTree,1458,50,11921,12070,15534,15534,1.3,0,2,3077,3077,20,22,2725,2724,0,0,5.3,642,178,72900,8.278463649,10.65432099
HashMap,1457,50,1476,3742,20348,20348,13.79,0,1,4472,4472,19,28,1360,1360,0,0,111.1,4159,1153,72850,2.568291009,13.96568291
CircularBuffer,1450,50,9244,9248,10607,10607,1.15,0,0,39,281,13,12,27,31,0,0,2.7,253,70,72500,6.377931034,7.315172414
Deque,1463,50,10131,10171,20077,20077,1.98,0,0,4199,4199,15,16,16,19,0,0,4.2,429,119,73150,6.95215311,13.72317157
AoS,1448,50,9409,9450,10593,10593,1.13,0,2,1549,1549,12,12,197,203,0,0,3.3,312,86,72400,6.526243094,7.315607735
BTree,1448,50,9087,9892,20468,20468,2.25,0,1,3681,3681,4,21,1104,1110,0,0,18.8,1856,515,72400,6.831491713,14.13535912
Array,1460,50,9273,9257,10677,10677,1.15,0,0,1561,1561,12,12,24,25,0,0,2.6,242,67,73000,6.340410959,7.313013699
BST,1462,50,11249,11413,15574,15574,1.38,0,0,3085,3085,20,23,2178,2179,0,0,6.5,739,205,73100,7.806429549,10.65253078
Trie,1483,50,808872,484387,374753,280820,0.46,0,50,109074,99352,21271,19480,20096,18418,0,0,82.7,400418,110990,74150,326.6264329,252.6992583
Array,1490,50,9199,9119,10887,10887,1.18,0,0,1591,1591,12,12,27,28,0,0,1.9,173,48,74500,6.120134228,7.306711409
Heap,1476,50,9169,9030,10789,10789,1.18,0,0,1577,1577,13,13,14,16,0,0,2.8,255,71,73800,6.117886179,7.309620596
BST,1465,50,10636,10776,15604,15604,1.47,0,0,3091,3091,25,27,2196,2194,0,0,5.4,586,162,73250,7.355631399,10.65119454
HashMap,1492,50,8744,9257,20323,20323,2.32,0,1,4577,4577,20,30,1404,1407,0,0,22,2040,565,74600,6.204423592,13.62131367
CircularBuffer,1495,50,8964,8972,10922,10922,1.22,0,0,1596,1596,12,12,12,14,0,0,2.9,262,72,74750,6.001337793,7.305685619
AoS,1484,50,9225,9033,10845,10845,1.18,0,0,39,317,12,12,243,250,0,0,12.8,1159,321,74200,6.086927224,7.307951482
Vector,1470,50,8864,8139,10747,10747,1.21,0,0,1571,1571,12,12,12,16,0,0,29.5,2402,666,73500,5.536734694,7.310884354
RBTree,1484,50,11371,11507,15794,15794,1.39,0,0,3129,3129,5,11,2772,2773,0,0,5.3,605,168,74200,7.754043127,10.64285714
SoA,1471,50,9304,9251,10754,10754,1.16,0,0,1572,1572,13,13,13,17,0,0,3.3,301,84,73550,6.288919103,7.310673012
SkipList,1466,50,20109,15428,10718,10718,0.53,0,1,1567,1567,9,9,1483,1482,0,0,54.6,8418,2333,73300,10.52387449,7.311050477
BTree,1494,50,1470,4947,20928,20928,14.24,0,0,3773,3773,59,75,1113,1113,0,0,96.9,4794,1329,74700,3.31124498,14.00803213
SlabList,1494,50,1457,2938,14803,14803,10.16,0,0,2151,2151,15,15,31,34,0,0,132.8,3901,1081,74700,1.966532798,9.908299866
LinkedList,1479,50,19629,15420,10807,10807,0.55,0,1,1580,1580,10,11,1011,1029,0,0,56.7,8737,2422,73950,10.42596349,7.306964165
Deque,1486,50,1494,4065,20192,20192,13.52,0,1,4199,4199,15,16,26,27,0,0,101.5,4125,1143,74300,2.735531629,13.58815612
vEBTree,1479,50,9098,9034,10810,10810,1.19,0,1,1580,1580,12,12,12,17,0,0,2.9,259,72,73950,6.108181204,7.308992563
BTree,1507,50,9378,9887,21058,21058,2.25,0,1,3799,3799,61,77,1121,1122,0,0,13.9,1370,380,75350,6.560716656,13.9734572
AoS,1519,50,1060,1416,11090,11090,10.46,0,1,1620,1620,13,13,258,267,0,0,122,1728,479,75950,0.932192232,7.300855826
SlabList,1506,50,12353,8566,14803,14803,1.2,0,3,2151,2151,14,14,26,27,0,0,63.8,5467,1515,75300,5.687915007,9.82934927
CircularBuffer,1515,50,1444,2299,11062,9558,7.66,0,2,1616,1616,11,11,14,34,0,0,118.2,2717,753,75750,1.517491749,7.301650165
Vector,1508,50,9574,9563,11013,11013,1.15,0,0,1609,1609,12,12,19,21,0,0,2,192,53,75400,6.341511936,7.303050398
Trie,1509,50,827965,696166,381179,317167,0.46,0,14,110913,93153,21672,18298,20433,18708,0,0,42.7,297204,82381,75450,461.342611,252.6037111
SoA,1525,50,1491,5217,11132,11132,7.47,0,1,1626,1626,11,11,12,15,0,0,80.6,4207,1166,76250,3.420983607,7.299672131
Deque,1496,50,10161,10170,20242,20242,1.99,0,0,4199,4199,15,16,18,21,0,0,1.7,176,49,74800,6.798128342,13.53074866
LinkedList,1520,50,21022,21075,11094,11094,0.53,0,1,1621,1621,12,12,1043,1043,0,0,2.2,456,126,76000,13.86513158,7.298684211
RBTree,1522,50,1476,3759,16174,16174,10.96,0,0,3205,3205,23,25,2854,2854,0,0,123.8,4654,1290,76100,2.46977661,10.62680683
SkipList,1517,50,21042,21293,11075,11075,0.53,0,1,1618,1618,11,12,1530,1530,0,0,3.6,773,214,75850,14.03625577,7.300593276
Array,1524,50,9791,9707,325,2267,0.03,0,0,1625,1625,13,13,19,21,0,0,2,197,54,76200,6.369422572,0.213254593
HashMap,1507,50,9406,9856,21240,21240,2.26,0,0,4622,4622,21,36,1566,1569,0,0,19.7,1942,538,75350,6.540145985,14.09422694
Heap,1520,50,1433,3986,11097,11097,7.74,0,0,1621,1621,12,12,18,21,0,0,97.8,3901,1081,76000,2.622368421,7.300657895
BST,1512,50,11455,11531,16074,16074,1.4,0,0,3185,3185,26,27,2347,2346,0,0,4.4,507,141,75600,7.626322751,10.63095238
vEBTree,1517,50,9624,9606,11076,11076,1.15,0,1,1618,1618,5,7,14,16,0,0,2.7,260,72,75850,6.332234674,7.301252472
CircularBuffer,1537,50,9630,9596,11216,11216,1.16,0,1,1638,1638,12,12,12,14,0,0,2.6,253,70,76850,6.243331165,7.297332466
LinkedList,1555,50,20683,20737,11339,11339,0.55,0,1,1656,1656,13,13,1106,1106,0,0,2,408,113,77750,13.33569132,7.291961415
RBTree,1531,50,11788,11494,16264,16264,1.38,0,0,3223,3223,23,25,2875,2874,0,0,19.5,2244,622,76550,7.50751143,10.62312214
Trie,1525,50,835173,566286,385107,321050,0.46,0,11,112037,93281,21877,18604,20639,19046,0,0,67.8,384155,106482,76250,371.335082,252.5291803
BTree,1539,50,9645,10200,21378,21378,2.22,0,0,3863,3863,56,79,1118,1120,0,0,14.7,1495,414,76950,6.627680312,13.89083821
AoS,1543,50,1505,3604,11258,11258,7.48,0,0,1644,1644,13,13,265,268,0,0,104.4,3762,1043,77150,2.335709657,7.29617628
Array,1533,50,1441,1755,11188,10101,7.76,0,0,1634,1634,12,12,17,21,0,0,98.4,1727,479,76650,1.14481409,7.298108284
BST,1550,50,12216,12336,16454,16454,1.35,0,0,3261,3261,20,22,2478,2480,0,0,6.5,807,224,77500,7.958709677,10.61548387
Deque,1542,50,9922,10001,20472,20472,2.06,0,1,4199,4199,15,16,19,21,0,0,2.3,229,63,77100,6.485732815,13.27626459
Heap,1552,50,9549,9478,11321,11321,1.19,0,0,1653,1653,13,13,15,18,0,0,2.2,206,57,77600,6.106958763,7.294458763
SkipList,1538,50,20830,20922,325,3592,0.02,0,1,1639,1639,12,12,1554,1553,0,0,3,624,173,76900,13.60338101,0.211313394
HashMap,1552,50,9345,9662,21912,21912,2.34,0,0,4757,4757,14,26,1572,1573,0,0,19.6,1898,526,77600,6.225515464,14.1185567
SoA,1528,50,9380,9413,11153,11153,1.19,0,1,1629,1629,12,12,9,12,0,0,4.7,446,124,76400,6.160340314,7.29908377
vEBTree,1533,50,9414,9364,325,2714,0.03,0,1,1634,1634,13,13,15,19,0,0,2.1,199,55,76650,6.10828441,0.212002609
Vector,1528,50,1036,1221,11153,11153,10.77,0,1,1629,1629,12,12,10,15,0,0,102.5,1252,347,76400,0.79908377,7.29908377
SlabList,1536,50,12532,12484,14803,14803,1.18,0,1,2151,2151,16,16,24,26,0,0,1.7,214,59,76800,8.127604167,9.637369792
BTree,1584,50,10539,11034,21862,21862,2.07,0,1,3957,3957,85,102,1127,1128,0,0,12.8,1414,392,79200,6.965909091,13.80176768
Array,1582,50,9935,9072,11531,11531,1.16,0,0,1683,1683,12,12,18,20,0,0,28.6,2599,720,79100,5.734513274,7.288874842
Heap,1556,50,10014,7762,11349,11349,1.13,0,0,1657,1657,13,13,10,14,0,0,49.2,3820,1059,77800,4.988431877,7.293701799
CircularBuffer,1566,50,9746,9725,11419,11419,1.17,0,0,1667,1667,11,11,17,19,0,0,2.7,267,74,78300,6.2100894,7.291826309
Deque,1582,50,10375,9872,20672,20672,1.99,0,1,4199,4199,15,16,11,15,0,0,22.1,2178,604,79100,6.240202276,13.06700379
Trie,1570,50,861092,518358,396008,299162,0.46,0,6,115189,97286,22640,20405,21211,19494,0,0,80.9,419571,116299,78500,330.1643312,252.2343949
Vector,1582,50,9762,9804,11531,11531,1.18,0,0,1683,1683,12,12,9,11,0,0,2.9,284,79,79100,6.19721871,7.288874842
HashMap,1562,50,1416,1541,21923,21923,15.48,0,1,4787,4787,24,34,1529,1534,0,0,70,1079,299,78100,0.986555698,14.03521127
vEBTree,1563,50,1444,4577,11398,11398,7.89,0,0,1664,1664,12,12,20,21,0,0,91.3,4181,1159,78150,2.92834293,7.292386436
RBTree,1555,50,1405,2209,16504,14563,11.75,0,0,3271,3271,24,26,2914,2915,0,0,143.1,3161,876,77750,1.420578778,10.61350482
LinkedList,1555,50,1063,4460,11339,11339,10.67,0,1,1656,1656,11,11,1095,1099,0,0,165.4,7378,2045,77750,2.868167203,7.291961415
BST,1574,50,11853,11982,16694,16694,1.41,0,0,3309,3309,23,26,2566,2566,0,0,5.9,703,195,78700,7.612452351,10.60609911
AoS,1578,50,9751,9740,11503,11503,1.18,0,0,1679,1679,12,12,283,285,0,0,1,100,28,78900,6.172370089,7.289607098
SoA,1558,50,9833,9804,11363,11363,1.16,0,0,39,719,13,13,17,19,0,0,2.2,220,61,77900,6.292682927,7.293324775
SlabList,1562,50,1490,3207,14803,14803,9.93,0,1,2151,2151,15,15,23,26,0,0,126.3,4051,1123,78100,2.053137004,9.476952625
SkipList,1568,50,21514,21565,11432,11432,0.53,0,0,1669,1669,12,12,1585,1584,0,0,2,437,121,78400,13.75318878,7.290816327
BST,1593,50,1411,1665,16884,14513,11.97,0,1,3347,3347,21,24,2621,2622,0,0,123.8,2062,572,79650,1.04519774,10.59887006
AoS,1604,50,10063,6486,11685,11685,1.16,0,0,1705,1705,12,12,308,310,0,0,67.8,4397,1219,80200,4.043640898,7.284912718
BTree,1595,50,10659,11065,21972,21972,2.06,0,0,39,1693,97,111,1128,1129,0,0,12,1323,367,79750,6.937304075,13.77554859
LinkedList,1607,50,21617,21733,11703,11703,0.54,0,0,1708,1708,12,12,1112,1113,0,0,3.4,733,203,80350,13.52395769,7.282514001
vEBTree,1590,50,9711,9696,11587,11587,1.19,0,0,1691,1691,12,12,20,21,0,0,2,196,54,79500,6.098113208,7.287421384
RBTree,1609,50,12306,12235,335,3008,0.03,0,0,3379,3379,20,22,3020,3022,0,0,14.4,1758,487,80450,7.604101927,0.208203853
HashMap,1600,50,9322,7704,22714,22714,2.44,0,0,4901,4901,17,23,1293,1294,0,0,47.8,3682,1021,80000,4.815,14.19625
Trie,1600,50,883028,613586,403265,339910,0.46,6,39,117294,98511,23063,19513,21607,19783,0,0,65.9,404210,112041,80000,383.49125,252.040625
Vector,1589,50,1454,3675,11580,11580,7.96,0,0,1690,1690,12,12,10,12,0,0,105.2,3867,1072,79450,2.31277533,7.287602266
CircularBuffer,1604,50,9822,9718,11685,11685,1.19,0,0,1705,1705,12,10,16,18,0,0,2.4,237,66,80200,6.058603491,7.284912718
Array,1595,50,9870,9882,11622,11622,1.18,0,1,1696,1696,11,11,12,15,0,0,2.9,290,80,79750,6.195611285,7.286520376
Heap,1609,50,10142,10104,11720,11720,1.16,0,0,1710,1710,11,11,16,18,0,0,2.4,240,67,80450,6.279676818,7.284027346
SoA,1613,50,10321,10255,11748,11748,1.14,0,0,1714,1714,13,13,21,25,0,0,1.6,169,47,80650,6.357718537,7.283323001
Deque,1599,50,10010,10031,20757,20757,2.07,0,0,4199,4199,16,17,11,14,0,0,1.6,156,43,79950,6.27329581,12.98123827
SlabList,1587,50,1067,3302,14803,14803,13.87,0,0,2151,2151,16,16,26,27,0,0,137.2,4531,1256,79350,2.080655325,9.327662256
SkipList,1612,50,25205,26039,11740,11740,0.47,28,47,1713,1713,12,12,1628,1628,0,0,11,2852,790,80600,16.15322581,7.282878412
SlabList,1620,50,1477,4068,14803,14803,10.02,0,1,2151,2151,14,14,23,24,0,0,118.7,4831,1339,81000,2.511111111,9.137654321
vEBTree,1617,50,10290,10277,11776,11776,1.14,0,0,1718,1718,12,12,17,22,0,0,2.4,246,68,80850,6.355596784,7.28262214
BST,1640,50,1488,4618,17354,17354,11.66,0,0,3441,3441,24,26,2750,2749,0,0,119.8,5531,1533,82000,2.815853659,10.58170732
AoS,1630,50,10309,10325,11867,11867,1.15,0,1,1731,1731,11,11,302,308,0,0,1.9,199,55,81500,6.334355828,7.280368098
RBTree,1615,50,1533,5987,17104,17104,11.16,0,0,3391,3391,23,26,3030,3028,0,0,94.3,5648,1566,80750,3.707120743,10.59071207
CircularBuffer,1621,50,10111,10078,11804,11804,1.17,0,1,1722,1722,12,12,13,15,0,0,2.9,293,81,81050,6.217149907,7.281924738
SkipList,1643,50,22318,22402,11957,11957,0.54,0,0,1744,1744,12,12,1659,1161,0,0,1.6,362,100,82150,13.63481436,7.277541083
LinkedList,1616,50,21748,21880,11766,11766,0.54,0,1,1717,1717,12,12,1155,1159,0,0,3.5,769,213,80800,13.53960396,7.280940594
Deque,1623,50,10252,8372,20877,20877,2.04,0,0,4199,4199,14,15,11,13,0,0,45.1,3779,1047,81150,5.158348737,12.86321627
Array,1624,50,10189,10157,11825,11825,1.16,0,1,1725,1725,13,13,12,15,0,0,2.6,267,74,81200,6.254310345,7.281403941
Heap,1626,50,1465,3130,11839,11839,8.08,0,1,1727,1727,13,13,15,17,0,0,113,3538,981,81300,1.92496925,7.281057811
HashMap,1642,50,9798,10187,23206,23206,2.37,0,1,5027,5027,18,29,1883,1876,0,0,19.5,1984,550,82100,6.204019488,14.13276492
SoA,1617,50,10045,10020,11776,11776,1.17,0,1,1718,1718,13,13,14,16,0,0,2.3,231,64,80850,6.196660482,7.28262214
BTree,1618,50,11101,11798,22205,18266,2,0,1,4027,4027,89,112,1125,1130,0,0,16.4,1931,535,80900,7.291718171,13.723733
Trie,1642,50,902521,653017,412942,350188,0.46,2,347,120106,92122,23744,20870,22118,20586,0,0,63.9,417230,115650,82100,397.6961023,251.4872107
Vector,1619,50,10129,10130,11790,11790,1.16,0,0,1720,1720,12,12,15,19,0,0,3,303,84,80950,6.256948734,7.282273008
Trie,1669,50,918108,642203,419316,355896,0.46,0,5,121943,93772,24131,20724,22453,20775,0,0,64.2,412310,114286,83450,384.7831037,251.237867
BTree,1671,50,11424,11745,22735,22735,1.99,0,0,4133,4133,103,114,1133,1135,0,0,10,1179,327,83550,7.028725314,13.60562537
BST,1660,50,12884,11432,17554,17554,1.36,0,0,3481,3481,20,23,2806,2806,0,0,36.1,4132,1145,83000,6.886746988,10.5746988
CircularBuffer,1668,50,10107,7653,12133,12133,1.2,0,0,1769,1769,12,12,15,18,0,0,54.3,4154,1151,83400,4.588129496,7.273980815
LinkedList,1668,50,22373,22509,12130,12130,0.54,0,1,1769,1769,11,11,1217,1217,0,0,3.7,838,232,83400,13.49460432,7.272182254
SkipList,1658,50,22652,22741,12062,12062,0.53,0,0,1759,1759,11,11,1672,1672,0,0,1.9,435,121,82900,13.7159228,7.275030157
SlabList,1650,50,1096,4620,14803,14803,13.51,0,1,2151,2151,16,16,19,21,0,0,112.5,5196,1440,82500,2.8,8.971515152
vEBTree,1656,50,1037,2301,12049,12049,11.62,0,0,1757,1722,13,13,14,18,0,0,137.3,3161,876,82800,1.389492754,7.275966184
HashMap,1670,50,9599,8418,23688,23688,2.47,0,1,5111,5111,11,24,1469,1468,0,0,44.9,3781,1048,83500,5.040718563,14.18443114
Array,1650,50,9999,9930,12007,12007,1.2,0,0,1751,1751,13,13,12,14,0,0,2.9,286,79,82500,6.018181818,7.276969697
AoS,1662,50,10209,10213,12091,12091,1.18,0,0,1763,1763,13,13,315,321,0,0,1,104,29,83100,6.145006017,7.274969916
Vector,1652,50,10123,10011,12021,12021,1.19,0,0,1753,1753,11,11,15,19,0,0,2.5,254,70,82600,6.059927361,7.276634383
Deque,1646,50,10031,10045,20992,20992,2.09,0,0,4199,4199,14,15,19,21,0,0,1.3,132,37,82300,6.102673147,12.75334143
RBTree,1675,50,12690,12882,17707,17707,1.4,0,0,3513,3513,22,25,3137,3136,0,0,6,768,213,83750,7.690746269,10.57134328
Heap,1659,50,1059,1260,12070,12070,11.4,0,0,1760,1760,13,13,12,17,0,0,108.2,1363,378,82950,0.759493671,7.275467149
SoA,1650,50,9915,9915,12007,12007,1.21,0,1,1751,1751,12,12,14,16,0,0,2.2,221,61,82500,6.009090909,7.276969697
Heap,1689,50,10207,10205,12280,12280,1.2,0,1,1790,1790,12,12,13,15,0,0,2.1,218,60,84450,6.042036708,7.270574304
BST,1697,50,12559,12765,17927,17927,1.43,0,0,3557,3557,24,27,2895,2897,0,0,5.9,750,208,84850,7.52209782,10.56393636
SlabList,1705,50,12085,12090,14803,14803,1.22,0,1,2151,2151,14,14,24,26,0,0,1.9,235,65,85250,7.090909091,8.682111437
LinkedList,1703,50,23577,23700,12375,12375,0.52,0,1,1804,1804,13,13,1258,1258,0,0,2.3,551,153,85150,13.91661773,7.266588373
Trie,1680,50,919461,576418,421911,358199,0.46,6,5,122696,103871,24192,22285,22596,20863,0,0,75.6,435581,120737,84000,343.1059524,251.1375
Deque,1689,50,10505,10494,21207,21207,2.02,0,0,4199,4199,15,15,20,22,0,0,1.7,183,51,84450,6.213143872,12.55595027
RBTree,1688,50,13285,13445,17837,17837,1.34,0,0,3539,3539,24,27,3175,3173,0,0,6.6,882,245,84400,7.965047393,10.56694313
BTree,1681,50,1036,5540,22835,22835,22.04,0,1,4153,4153,92,105,1139,1140,0,0,98.6,5461,1514,84050,3.295657347,13.58417609
vEBTree,1690,50,10278,10211,12287,12287,1.2,0,0,1791,1791,13,13,17,19,0,0,2.6,266,74,84500,6.042011834,7.270414201
SkipList,1693,50,22733,22849,12307,12307,0.54,0,0,1794,1794,12,12,1708,1708,0,0,2.3,520,144,84650,13.49616066,7.269344359
Array,1703,50,10235,8803,12378,12378,1.21,0,0,39,144,13,13,17,21,0,0,37.8,3329,923,85150,5.169113329,7.268349971
HashMap,1696,50,9710,10167,23318,23318,2.4,0,0,5189,5189,21,33,1675,1675,0,0,21.5,2189,607,84800,5.994693396,13.74882075
AoS,1675,50,1062,4934,12182,12182,11.47,0,0,1776,1776,12,12,346,348,0,0,93.5,4614,1279,83750,2.945671642,7.272835821
CircularBuffer,1686,50,10287,10281,12259,12259,1.19,0,2,1787,1787,5,7,15,20,0,0,2.2,225,62,84300,6.097864769,7.271055753
SoA,1694,50,10357,9759,12315,12315,1.19,0,2,1795,1795,13,13,18,22,0,0,22.9,2237,620,84700,5.760920897,7.269775679
