data_structure,N,runs,median_cycles,median_instructions,ipc,median_cache_misses,median_branches,median_branch_misses,median_l1_misses,median_tlb_misses,cv_pct,stddev_cycles,ci95_cycles
vEBTree,256547,278,6459951357,8198673037,1.27,498526682,1325463338,11286490,273886569,6276072,0.0,0.0,0.0
vEBTree,459618,280,12401253822,14642926670,1.18,1025444658,2400067334,24086633,509070805,12791897,0.0,0.0,0.0
vEBTree,684579,280,23457371172,25970921250,1.11,2015253535,4368836931,34208702,965995034,25248463,0.0,0.0,0.0
vEBTree,913723,285,25156883534,30457433433,1.21,2084564012,4983759253,48130463,1051636409,26373731,0.0,0.0,0.0
vEBTree,2263049,26,13680230847,15652068736,1.14,825424640,2844529048,20996773,347212065,16769448,0.0,0.0,0.0
vEBTree,4500140,26,27310388320,31778672495,1.16,1644598763,5779335953,52669492,709012564,33287139,0.0,0.0,0.0
vEBTree,6773526,33,34077926681,40555176041,1.19,2111901498,7256726962,59176933,1022887548,46095389,0.0,0.0,0.0
vEBTree,10000000,4,32301061074,41925459370,1.3,1043516046,7506848652,27837140,460422555,43867418,0.0,0.0,0.0
Array,1005,312,2862354,3270017,1.14,20947,532861,8417,1346,<notcounted>,0.0,0.0,0.0
Array,2481,271,5108534,6268738,1.23,23603,1005639,10277,5873,<notcounted>,0.0,0.0,0.0
Array,5458,305,10915477,14108978,1.29,33581,2235521,17545,10946,443,0.0,0.0,0.0
Array,7097,281,13146377,16910679,1.29,43597,2761621,22435,15292,105,0.0,0.0,0.0
Array,9864,276,18030748,22989169,1.27,39202,3829506,35912,198708,329,0.0,0.0,0.0
Array,25480,286,46546637,61637318,1.32,77971,10016906,85219,493987,129,0.0,0.0,0.0
Array,45693,327,93689212,120440967,1.29,151193,20135490,168057,1002099,422,0.0,0.0,0.0
Array,69637,302,131552192,170455909,1.3,165479,27933021,177608,1410018,442,0.0,0.0,0.0
Array,94564,304,184111143,236463639,1.28,295765,37874514,351881,1963034,363,0.0,0.0,0.0
Array,249166,319,505400890,656602611,1.3,1200812,105352064,1085209,5482879,1957,0.0,0.0,0.0
Array,454467,311,926626927,1178681307,1.27,5777400,188941552,2091926,10030988,30119,0.0,0.0,0.0
Array,678432,283,1300442321,1642935518,1.26,11958613,266112577,2986404,13824476,26389,0.0,0.0,0.0
Array,923047,284,1854096356,2199203670,1.19,19031927,367269738,4625907,19039957,68960,0.0,0.0,0.0
Array,2258339,30,1410215709,1498849265,1.06,11353923,321625110,12734917,10930943,111328,0.0,0.0,0.0
Array,4528709,33,2872044219,3189330667,1.11,23794509,694950819,26493464,22862482,231767,0.0,0.0,0.0
Array,6774450,27,3808107797,4571775274,1.2,32524980,1015949392,35278463,31095867,284197,0.0,0.0,0.0
Array,10000000,3,4381836676,5143863709,1.17,24983955,1289754541,59214968,32523488,213168,0.0,0.0,0.0
LinkedList,1005,319,3363678,3414058,1.01,16607,554461,6874,139562,<notcounted>,0.0,0.0,0.0
LinkedList,2481,300,5892745,6744972,1.14,33862,1083018,7070,476371,<notcounted>,0.0,0.0,0.0
LinkedList,5458,310,12474873,13456113,1.08,40157,2380449,7589,910290,170,0.0,0.0,0.0
LinkedList,7097,297,17239309,19336280,1.12,48216,2791901,10169,1147808,174,0.0,0.0,0.0
LinkedList,9864,313,27381673,24002444,0.88,85233,4349948,11549,1599631,475,0.0,0.0,0.0
LinkedList,25480,295,66127191,70198335,1.06,194070,9632878,15946,3687595,1784,0.0,0.0,0.0
LinkedList,45693,322,131350669,128775240,0.98,553591,18422935,22088,7054758,1329,0.0,0.0,0.0
LinkedList,69637,315,210441853,180415879,0.86,2265815,27776641,25937,10459660,1880,0.0,0.0,0.0
LinkedList,94564,315,373612039,245205635,0.66,11748119,35854142,41317,14276507,21250,0.0,0.0,0.0
LinkedList,249166,278,927969539,600907346,0.65,40632789,85733831,67928,34174523,534513,0.0,0.0,0.0
LinkedList,454467,290,1748242615,1110613072,0.64,88268898,167417960,122644,65204718,1069635,0.0,0.0,0.0
LinkedList,678432,323,2474425033,1767118836,0.71,141258963,272668104,149729,110616890,1756835,0.0,0.0,0.0
LinkedList,923047,291,3105194036,2207173759,0.71,178602175,341557112,177302,134663454,2146629,0.0,0.0,0.0
LinkedList,2258339,26,983544548,1149268078,1.17,42122410,216480130,140334,31528231,525235,0.0,0.0,0.0
LinkedList,4528709,26,1892989567,2272299205,1.2,82426727,437701674,249876,64012563,1045796,0.0,0.0,0.0
LinkedList,6774450,32,3016482472,3712593885,1.23,148778110,699154169,278025,116768372,1829632,0.0,0.0,0.0
LinkedList,10000000,3,1658015287,3471488908,2.09,33740533,728660466,367939,27443623,400491,0.0,0.0,0.0
AoS,1005,327,3050421,3179930,1.04,32687,496507,6928,8803,<notcounted>,0.0,0.0,0.0
AoS,2481,291,4663008,5804125,1.24,24925,902073,6965,310368,<notcounted>,0.0,0.0,0.0
AoS,5458,315,11512178,12336247,1.07,49038,1906890,8410,747917,566,0.0,0.0,0.0
AoS,7097,300,13781366,15002244,1.09,40249,2368567,7908,899263,612,0.0,0.0,0.0
AoS,9864,272,16513134,19752332,1.2,68023,2940029,7213,1102336,112,0.0,0.0,0.0
AoS,25480,319,48008134,59075102,1.23,97498,8512961,12687,3189660,119,0.0,0.0,0.0
AoS,45693,312,84266902,102983485,1.22,204748,14698226,13472,5582403,222,0.0,0.0,0.0
AoS,69637,321,138103458,162367748,1.18,793425,23011941,17196,8469598,6137,0.0,0.0,0.0
AoS,94564,310,190975607,211245042,1.11,2942478,30049595,18658,11233292,6007,0.0,0.0,0.0
AoS,249166,306,637251838,547961738,0.86,33574248,79271480,47160,29034000,358425,0.0,0.0,0.0
AoS,454467,311,1035994065,1015730263,0.98,58488277,145951301,58898,53236525,840049,0.0,0.0,0.0
AoS,678432,319,1587705697,1547887463,0.97,91866875,223045144,76918,81955103,1295565,0.0,0.0,0.0
AoS,923047,295,2026338118,1959249158,0.97,116821110,281205439,90328,103499562,1625896,0.0,0.0,0.0
AoS,2258339,31,592969051,595093552,1.0,31842242,86927952,50437,27605164,434978,0.0,0.0,0.0
AoS,4528709,31,1155952798,1189193155,1.03,62896554,171407246,81088,54685667,866080,0.0,0.0,0.0
AoS,6774450,34,1907290284,1923753039,1.01,104178204,278314634,131668,90070680,1410499,0.0,0.0,0.0
AoS,10000000,3,560105479,662222439,1.18,18354407,98204192,99618,16119949,234452,0.0,0.0,0.0
SoA,1005,283,2898588,2856748,0.99,25509,449458,6811,8429,<notcounted>,0.0,0.0,0.0
SoA,2481,286,4936028,5897664,1.19,23308,884850,7176,2286,<notcounted>,0.0,0.0,0.0
SoA,5458,287,9490374,10971716,1.16,39056,1772114,7112,26903,185,0.0,0.0,0.0
SoA,7097,325,13977150,16871443,1.21,48299,2523693,7222,34036,219,0.0,0.0,0.0
SoA,9864,295,17427857,21200156,1.22,51535,3131310,8941,204132,334,0.0,0.0,0.0
SoA,25480,297,44240553,55389486,1.25,87469,7938489,12040,504340,391,0.0,0.0,0.0
SoA,45693,293,77506761,97421485,1.26,128071,13869327,15586,880359,506,0.0,0.0,0.0
SoA,69637,298,117785253,148827237,1.26,249139,21503596,14709,1374074,572,0.0,0.0,0.0
SoA,94564,277,149642020,189606207,1.27,304319,27258219,20775,1746147,1454,0.0,0.0,0.0
SoA,249166,273,393424127,490237510,1.25,2172105,70244711,27930,4546159,12748,0.0,0.0,0.0
SoA,454467,322,851537841,1048820061,1.23,9481042,150476934,49230,9621462,36756,0.0,0.0,0.0
SoA,678432,317,1243912566,1541206978,1.24,13661503,220881196,56128,14104570,36772,0.0,0.0,0.0
SoA,923047,309,1666339890,2044651467,1.23,22538860,293973234,73955,18671706,98485,0.0,0.0,0.0
SoA,2258339,32,488524290,608883585,1.25,8344743,87319563,40394,5890187,83768,0.0,0.0,0.0
SoA,4528709,30,964177260,1155398882,1.2,16275053,166427421,80186,12260530,166921,0.0,0.0,0.0
SoA,6774450,32,1471277138,1819624031,1.24,25639152,265448429,115953,17748445,262037,0.0,0.0,0.0
SoA,10000000,2,452966372,583972354,1.29,7853967,88568254,93423,7238509,78793,0.0,0.0,0.0
BST,1005,302,1999539,2958955,1.48,15418,464808,6565,11797,<notcounted>,0.0,0.0,0.0
BST,2481,276,4668279,5547218,1.19,26738,853797,6992,9019,<notcounted>,0.0,0.0,0.0
BST,5458,283,9547097,11289147,1.18,32630,1728229,7364,8263,118,0.0,0.0,0.0
BST,7097,281,12511763,13489568,1.08,52537,2163237,7107,12333,76,0.0,0.0,0.0
BST,9864,276,16457375,19118683,1.16,51939,2940275,7723,185542,190,0.0,0.0,0.0
BST,25480,313,45466976,57448217,1.26,59446,8217628,12163,518765,438,0.0,0.0,0.0
BST,45693,285,73516489,92718676,1.26,92006,13422352,13195,838898,420,0.0,0.0,0.0
BST,69637,299,116163826,147566564,1.27,130272,21249592,12997,1341848,569,0.0,0.0,0.0
BST,94564,308,162181307,206244839,1.27,230542,29702533,15300,1869084,442,0.0,0.0,0.0
BST,249166,282,413718401,507818398,1.23,2531266,70740024,31423,4468643,12710,0.0,0.0,0.0
BST,454467,298,859198440,967261684,1.13,12604299,142731832,72228,8719980,71270,0.0,0.0,0.0
BST,678432,291,1178014200,1405811861,1.19,16513102,197874774,93739,12848654,26384,0.0,0.0,0.0
BST,923047,315,1726636086,2072956896,1.2,28202217,299009764,109860,18624985,158735,0.0,0.0,0.0
BST,2258339,25,339087618,417347379,1.23,5858996,61177101,27411,3854674,59088,0.0,0.0,0.0
BST,4528709,29,844483310,965299155,1.14,13241003,137161261,82066,9039399,148795,0.0,0.0,0.0
BST,6774450,25,1053228457,1257797325,1.19,17680419,188255457,51302,11286366,176184,0.0,0.0,0.0
BST,10000000,4,315676011,408410207,1.29,5279215,60084648,47516,3249058,52188,0.0,0.0,0.0
Vector,1005,321,3156960,3193679,1.01,21940,506101,7410,12412,<notcounted>,0.0,0.0,0.0
Vector,2481,304,5488746,6185718,1.13,32999,928562,7002,2474,<notcounted>,0.0,0.0,0.0
Vector,5458,297,9852056,11775594,1.2,36682,1804120,6745,5427,83,0.0,0.0,0.0
Vector,7097,310,15126265,16639185,1.1,57642,2237638,9781,54620,258,0.0,0.0,0.0
Vector,9864,325,20949882,22269456,1.06,44716,3263586,11395,237207,311,0.0,0.0,0.0
Vector,25480,296,48416191,51631780,1.07,67067,7632938,14296,536494,996,0.0,0.0,0.0
Vector,45693,311,80520083,101535394,1.26,103426,14607856,14128,926382,1497,0.0,0.0,0.0
Vector,69637,283,110369179,140175825,1.27,153413,20226385,13586,1279205,1874,0.0,0.0,0.0
Vector,94564,290,166903455,202551427,1.21,137053,28801895,21140,1738436,3659,0.0,0.0,0.0
Vector,249166,276,424326244,473415594,1.12,1697695,72906145,44124,4578669,34377,0.0,0.0,0.0
Vector,454467,277,747986567,925295109,1.24,2539268,126090536,49806,7950877,2779,0.0,0.0,0.0
Vector,678432,319,1205654327,1532648043,1.27,6359946,219693891,37954,13786796,33183,0.0,0.0,0.0
Vector,923047,282,1467940081,1843805114,1.26,12871411,264467903,45674,16654359,35500,0.0,0.0,0.0
Vector,2258339,29,398950541,497452023,1.25,6745434,73415367,26270,4512804,70000,0.0,0.0,0.0
Vector,4528709,29,799425874,999505376,1.25,13753677,145233780,32962,9014698,140397,0.0,0.0,0.0
Vector,6774450,31,1279585657,1592446022,1.24,22191552,230365399,52515,14364731,224325,0.0,0.0,0.0
Vector,10000000,2,235301130,312572703,1.33,3887590,50879473,34579,2791931,41336,0.0,0.0,0.0
Deque,1005,295,3193923,4712322,1.48,17051,458774,6852,2186,<notcounted>,0.0,0.0,0.0
Deque,2481,291,4899494,10286956,2.1,21586,888891,6463,2192,<notcounted>,0.0,0.0,0.0
Deque,5458,304,8178571,20303001,2.48,30479,1848702,7083,11295,124,0.0,0.0,0.0
Deque,7097,283,10147528,21991531,2.17,30931,2223543,6769,26792,160,0.0,0.0,0.0
Deque,9864,326,15896581,40533718,2.55,67492,3433020,8444,202983,74,0.0,0.0,0.0
Deque,25480,283,34976282,94594413,2.7,69749,7466518,9992,485112,380,0.0,0.0,0.0
Deque,45693,311,75529301,186099002,2.46,90186,14805523,12221,935178,454,0.0,0.0,0.0
Deque,69637,305,106214822,278443786,2.62,112818,21731714,15650,1391665,1222,0.0,0.0,0.0
Deque,94564,305,134904651,377742155,2.8,118753,29589956,15177,1874714,2545,0.0,0.0,0.0
Deque,249166,321,363959953,1046530033,2.88,473383,81441137,17958,5169059,1438,0.0,0.0,0.0
Deque,454467,306,634022084,1826028889,2.88,1842689,140776909,22648,8978243,982,0.0,0.0,0.0
Deque,678432,321,993696257,2849714148,2.87,5015168,221012979,27143,14056325,3648,0.0,0.0,0.0
Deque,923047,300,1288286490,3623407841,2.81,16086650,281100749,34591,17877504,14431,0.0,0.0,0.0
Deque,2258339,26,316294626,839373902,2.65,6218630,65144669,21741,4274778,63036,0.0,0.0,0.0
Deque,4528709,26,621982414,1657815027,2.67,13031627,131935528,31022,8588272,139047,0.0,0.0,0.0
Deque,6774450,31,1076013339,2938109386,2.73,22927441,230544038,39285,14806927,236229,0.0,0.0,0.0
Deque,10000000,4,307605106,821440420,2.67,7086633,69098483,30445,4650599,73678,0.0,0.0,0.0
Heap,1005,299,2638244,2961282,1.12,19700,466049,6685,<notcounted>,<notcounted>,0.0,0.0,0.0
Heap,2481,277,4866577,5825837,1.2,20274,884626,8067,3831,<notcounted>,0.0,0.0,0.0
Heap,5458,305,9883445,11630830,1.18,37231,1896342,9631,14339,96,0.0,0.0,0.0
Heap,7097,288,12354012,14797775,1.2,37059,2289165,10004,13412,64,0.0,0.0,0.0
Heap,9864,272,16300038,19942200,1.22,52662,2958615,12996,186657,79,0.0,0.0,0.0
Heap,25480,288,42315031,53333949,1.26,70063,7774180,22218,484532,213,0.0,0.0,0.0
Heap,45693,289,75429807,95985531,1.27,102787,13918255,31215,871003,585,0.0,0.0,0.0
Heap,69637,313,122996690,157196956,1.28,146481,22710071,41382,1427247,1038,0.0,0.0,0.0
Heap,94564,319,169642753,217295163,1.28,190185,31413340,53002,1948813,612,0.0,0.0,0.0
Heap,249166,304,424788524,544709845,1.28,707985,78640137,114750,4859973,7859,0.0,0.0,0.0
Heap,454467,321,817815926,1045530619,1.28,1970466,150383283,192569,9332917,9344,0.0,0.0,0.0
Heap,678432,295,1123814189,1435219143,1.28,4916607,206751251,263727,12771488,26025,0.0,0.0,0.0
Heap,923047,293,1537681695,1939526079,1.26,9575850,279520406,307874,17386221,21968,0.0,0.0,0.0
Heap,2258339,29,440477489,565179329,1.28,6840260,85183932,622992,4668504,71213,0.0,0.0,0.0
Heap,4528709,33,980972584,1255183825,1.28,15727213,188964718,1212799,10466428,161916,0.0,0.0,0.0
Heap,6774450,30,1355525506,1735711600,1.28,22108252,261279660,1817399,14344470,221110,0.0,0.0,0.0
Heap,10000000,2,403695987,591644370,1.47,4953276,105481559,2641648,3446885,49995,0.0,0.0,0.0
HashMap,1005,308,4508283,5890440,1.31,11147,1428294,14623,60882,<notcounted>,0.0,0.0,0.0
HashMap,2481,312,10653399,18710050,1.76,35140,5404027,41001,528078,316,0.0,0.0,0.0
HashMap,5458,306,19975686,36993556,1.85,67509,10146348,96323,994173,119,0.0,0.0,0.0
HashMap,7097,310,18971146,40259004,2.12,64250,10298476,44054,1024677,264,0.0,0.0,0.0
HashMap,9864,310,44803674,76066574,1.7,67124,20348245,354699,1980588,272,0.0,0.0,0.0
HashMap,25480,311,78583978,156231980,1.99,120896,40994942,186718,3916247,458,0.0,0.0,0.0
HashMap,45693,286,137272448,278435724,2.03,564543,75802141,450267,7206097,1160,0.0,0.0,0.0
HashMap,69637,280,342388214,535522223,1.56,3040698,149111201,1438034,13773932,7539,0.0,0.0,0.0
HashMap,94564,294,341506279,582519385,1.71,3219274,155721474,1900888,14659128,2345,0.0,0.0,0.0
HashMap,249166,275,627734924,1161363317,1.85,20621443,291679099,2318402,27517522,187888,0.0,0.0,0.0
HashMap,454467,325,1694764012,2666980845,1.57,81775311,690832559,6216591,65080987,1286897,0.0,0.0,0.0
HashMap,678432,278,2727656325,4312966111,1.58,148747317,1182113361,7951511,111446116,2258100,0.0,0.0,0.0
HashMap,923047,274,2696548138,4535944757,1.68,146624854,1161519909,9729060,110887346,2390511,0.0,0.0,0.0
HashMap,2258339,28,1305398841,1881074784,1.44,69703841,510496827,3060108,51455068,2380733,0.0,0.0,0.0
HashMap,4528709,34,2879238163,4494569121,1.56,159962166,1225617976,2079128,121739567,5252261,0.0,0.0,0.0
HashMap,6774450,29,3447477592,4213502852,1.22,157256886,1061914512,17403709,112681420,6627379,0.0,0.0,0.0
HashMap,10000000,4,2010254217,1882949520,0.94,77898589,431523055,2643169,58177663,8163280,0.0,0.0,0.0
RBTree,1005,290,4041966,4992566,1.24,26560,867707,11890,189502,<notcounted>,0.0,0.0,0.0
RBTree,2481,273,5993197,8315628,1.39,29955,1823350,19744,1393755,247,0.0,0.0,0.0
RBTree,5458,289,25994513,20099437,0.77,37343,4134863,44001,3039472,286,0.0,0.0,0.0
RBTree,7097,292,28621473,26690030,0.93,66126,5305379,55665,3804799,282,0.0,0.0,0.0
RBTree,9864,285,55625848,35951810,0.65,54425,7644967,91573,4972110,552,0.0,0.0,0.0
RBTree,25480,312,194282311,108108749,0.56,134174,22568579,270386,12699660,2748,0.0,0.0,0.0
RBTree,45693,278,360309959,188586923,0.52,783455,35135104,436965,19564312,3441,0.0,0.0,0.0
RBTree,69637,292,543591123,295227070,0.54,1989117,56373017,726513,32833532,6180,0.0,0.0,0.0
RBTree,94564,295,704862770,415657990,0.59,3823210,80175794,939859,45963676,7124,0.0,0.0,0.0
RBTree,249166,311,6150487397,1351417906,0.22,358045972,236841030,3335349,187064109,49084607,0.0,0.0,0.0
RBTree,454467,326,16650062254,2418724843,0.15,846639185,437870469,7004779,434010506,149863320,0.0,0.0,0.0
RBTree,678432,280,21617254204,3154942416,0.15,1053606923,597396489,11094733,563594463,192805601,0.0,0.0,0.0
RBTree,923047,298,33759695077,4445029624,0.13,1566371306,865687268,18797609,824691519,279615120,0.0,0.0,0.0
RBTree,2258339,28,9881835322,2437351630,0.25,400042465,560903348,32200768,222373024,67103914,0.0,0.0,0.0
RBTree,4528709,33,19840675331,5224285650,0.26,944144578,1190208183,67283235,510958375,155644976,0.0,0.0,0.0
RBTree,6774450,34,40007453423,7966514196,0.2,1580076854,1800821791,106315295,797921019,240404301,0.0,0.0,0.0
RBTree,10000000,4,18238584994,7937305077,0.44,477737410,1993256222,163393041,280954690,51874286,0.0,0.0,0.0
BTree,1005,295,2704688,3317409,1.23,27687,538701,7044,15826,<notcounted>,0.0,0.0,0.0
BTree,2481,328,6063174,7196131,1.19,34688,1206319,7592,432067,<notcounted>,0.0,0.0,0.0
BTree,5458,300,10632814,12891545,1.21,49028,2248101,7334,720340,50,0.0,0.0,0.0
BTree,7097,275,12207877,15613009,1.28,55800,2678919,7537,899579,146,0.0,0.0,0.0
BTree,9864,327,20271395,27269093,1.35,63552,4171112,11000,1466307,194,0.0,0.0,0.0
BTree,25480,291,44192100,63796059,1.44,115001,9693652,11487,3167786,155,0.0,0.0,0.0
BTree,45693,328,89780884,127620995,1.42,267068,19419534,12632,6259800,1575,0.0,0.0,0.0
BTree,69637,270,117324444,159007481,1.36,1195792,24419999,13530,7870004,14723,0.0,0.0,0.0
BTree,94564,287,211670526,230096208,1.09,8476152,35172067,21809,11172181,30507,0.0,0.0,0.0
BTree,249166,328,653291375,692681314,1.06,37293985,104998161,38301,33586209,478223,0.0,0.0,0.0
BTree,454467,320,1134476682,1231938613,1.09,71582600,186843971,43102,59768710,970385,0.0,0.0,0.0
BTree,678432,288,1488988126,1659126489,1.11,94086144,252598173,61141,80372050,1306752,0.0,0.0,0.0
BTree,923047,278,2059037979,2189505673,1.06,129375969,335208838,111611,104809735,1724474,0.0,0.0,0.0
BTree,2258339,28,617618430,644491447,1.04,33351018,101253657,56045,27922906,448449,0.0,0.0,0.0
BTree,4528709,31,1450187252,1429403691,0.99,75764197,225412149,132559,60438385,976899,0.0,0.0,0.0
BTree,6774450,31,2061698022,2161318086,1.05,111539733,342172901,194839,89938141,1448995,0.0,0.0,0.0
BTree,10000000,4,858371867,990334810,1.15,26403557,155567285,234946,21418025,369581,0.0,0.0,0.0
CircularBuffer,1005,285,6973634,6748588,0.97,36134,744796,7432,3566,3405,0.0,0.0,0.0
CircularBuffer,2481,316,18211248,17495315,0.96,61821,1831383,11120,23069,166,0.0,0.0,0.0
CircularBuffer,5458,321,38047187,41242883,1.08,78388,3669857,11972,104803,216,0.0,0.0,0.0
CircularBuffer,7097,321,48804315,50719011,1.04,104742,4816083,12038,119852,516,0.0,0.0,0.0
CircularBuffer,9864,315,67605630,68676361,1.02,137543,6603087,13837,403921,1149,0.0,0.0,0.0
CircularBuffer,25480,310,156994859,176684601,1.13,304489,16383868,16653,1022645,1184,0.0,0.0,0.0
CircularBuffer,45693,280,287865446,294390857,1.02,757150,27007753,30042,1679233,4371,0.0,0.0,0.0
CircularBuffer,69637,322,545001657,488140127,0.9,1474778,44672824,49154,3171269,16398,0.0,0.0,0.0
CircularBuffer,94564,279,653696163,604982774,0.93,3533852,52759057,58083,3561614,21035,0.0,0.0,0.0
CircularBuffer,249166,321,1718570526,1845406389,1.07,6442725,160726940,109142,10238752,27817,0.0,0.0,0.0
CircularBuffer,454467,295,2886080896,3069513058,1.06,23880876,271839967,210770,17565778,109498,0.0,0.0,0.0
CircularBuffer,678432,309,4426363588,4637336730,1.05,33404011,432741567,216884,27684272,169328,0.0,0.0,0.0
CircularBuffer,923047,274,5783615148,5682138488,0.98,51420739,521193037,400047,33860325,321104,0.0,0.0,0.0
CircularBuffer,2258339,33,1736874949,1689693578,0.97,16565164,164765118,123862,10587488,167690,0.0,0.0,0.0
CircularBuffer,4528709,29,2942656403,3050237355,1.04,29317277,283244165,158659,18178006,294511,0.0,0.0,0.0
CircularBuffer,6774450,25,3671700375,3968738243,1.08,37271426,368820378,109204,23126056,371463,0.0,0.0,0.0
CircularBuffer,10000000,3,842359876,985027717,1.17,8995443,101404130,37622,5835717,90077,0.0,0.0,0.0
SkipList,1005,284,7509825,3787631,0.5,34660,633435,14459,454843,<notcounted>,0.0,0.0,0.0
SkipList,2481,295,23229600,8283799,0.36,37689,1547587,32867,875975,36,0.0,0.0,0.0
SkipList,5458,279,87987595,16705556,0.19,184861,3226086,66700,1800913,2573,0.0,0.0,0.0
SkipList,7097,303,116612308,20040578,0.17,418925,4242975,83636,2591221,382,0.0,0.0,0.0
SkipList,9864,293,167581699,28328544,0.17,992045,5647729,114344,3356860,1414,0.0,0.0,0.0
SkipList,25480,292,704150835,72151362,0.1,9035261,13462821,262911,8919546,79277,0.0,0.0,0.0
SkipList,45693,279,1734158867,129336580,0.07,32967512,24149577,511702,19487664,2477860,0.0,0.0,0.0
SkipList,69637,300,4145237007,229202452,0.06,99702247,41224499,815830,57916809,17978896,0.0,0.0,0.0
SkipList,94564,301,6535748526,357150849,0.05,176214787,64521104,1343874,90604414,28507452,0.0,0.0,0.0
SkipList,249166,308,19430039962,930616963,0.05,477322789,171497283,3816437,251017833,78966175,0.0,0.0,0.0
